N=10: closed subgroup classes = 282 (productive rounds: 4, 123.0s)
  orders: 1(x1) 2(x5) 3(x2) 4(x17) 5(x1) 6(x10) 8(x29) 10(x3) 12(x15) 14(x1) 16(x26) 18(x3) 20(x4) 24(x18) 28(x1) 32(x16) 36(x4) 40(x2) 48(x17) 60(x1) 64(x8) 72(x8) 80(x1) 84(x1) 96(x9) 100(x1) 120(x4) 128(x4) 144(x9) 192(x6) 200(x1) 216(x1) 240(x4) 256(x1) 288(x7) 320(x1) 384(x3) 432(x1) 480(x2) 576(x2) 720(x2) 768(x1) 864(x1) 960(x1) 1152(x4) 1200(x1) 1296(x1) 1440(x3) 1728(x1) 2304(x1) 2880(x3) 3840(x1) 4320(x1) 5040(x1) 5760(x1) 10080(x1) 14400(x1) 17280(x1) 28800(x1) 30240(x1) 40320(x1) 80640(x1) 362880(x1) 3628800(x1)
--- order 1 (x1) ---
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 
0 0 1 0 1 2 0 2 1 1 3 0 0 0 0 4 5 5 5 5 4 6 7 7 7 7 6 8 9 10 10 10 10 11 12 13 11 10 10 10 10 9 12 13 14 
0 0 1 0 1 2 0 2 1 1 0 3 4 4 5 0 4 3 5 4 1 0 4 5 3 4 1 2 0 5 4 4 3 2 1 1 6 7 7 7 7 7 7 7 7 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 8 6 7 7 6 8 8 9 10 11 11 10 12 12 13 14 10 11 11 10 12 12 14 13 15 
0 0 1 0 1 2 0 2 1 1 3 0 0 0 0 4 5 6 6 7 4 4 6 5 7 6 4 8 4 6 7 5 6 4 8 9 4 7 6 6 5 4 9 8 8 
0 0 1 0 1 2 0 2 1 1 3 0 0 0 0 4 5 5 5 5 4 6 7 7 7 7 6 8 9 10 10 10 10 9 11 12 13 14 14 14 14 13 15 16 17 
0 0 1 0 1 2 0 2 1 1 3 4 4 4 4 4 5 6 6 7 0 4 6 5 7 6 0 1 4 6 7 5 6 0 1 2 4 7 6 6 5 0 2 1 1 
0 0 1 0 2 3 0 3 2 1 4 5 5 5 5 5 6 6 7 7 0 5 6 6 7 7 0 1 5 7 7 6 6 0 2 3 5 7 7 6 6 0 3 2 1 
0 0 1 1 0 0 2 3 3 2 2 3 3 2 4 3 2 2 3 5 6 3 2 2 3 6 5 4 7 8 8 7 9 9 10 10 8 7 7 8 10 10 9 9 11 
0 0 1 2 0 0 3 4 4 3 3 4 4 3 5 6 7 7 6 8 8 6 7 7 6 8 8 9 10 11 11 10 12 12 13 13 14 15 15 14 16 16 17 17 18 
0 0 1 0 2 3 0 3 2 1 4 0 0 0 0 5 0 0 0 0 6 6 0 0 0 0 5 4 7 8 8 8 8 7 7 7 9 10 10 10 10 9 9 9 11 
--- order 18 (x3) ---
0 0 0 1 1 1 1 1 1 2 1 1 1 2 2 3 3 3 4 4 4 5 5 5 6 7 8 9 5 5 5 7 8 6 9 10 5 5 5 8 6 7 9 10 10 
0 0 0 1 1 1 2 3 4 1 2 4 3 1 3 3 2 4 1 2 0 3 4 2 1 0 2 4 4 2 3 1 0 4 3 0 4 3 2 1 4 0 0 3 2 
0 0 0 1 1 1 2 3 4 1 2 4 3 1 2 3 2 4 1 4 0 3 4 2 1 0 4 3 4 2 3 1 0 3 2 0 4 3 2 1 3 0 0 2 4 
--- order 20 (x4) ---
0 0 1 0 1 2 0 2 1 2 0 2 2 1 1 3 0 0 0 0 0 4 5 5 5 5 5 4 6 7 7 7 7 7 8 9 8 7 7 7 7 7 6 9 10 
0 0 1 1 0 1 1 1 0 0 2 2 3 3 4 2 3 2 4 3 0 3 2 4 2 3 0 1 3 4 2 3 2 1 0 1 4 3 3 2 2 1 1 0 0 
0 0 1 0 1 2 0 2 1 2 0 2 2 1 1 3 0 0 0 0 0 4 5 5 5 5 5 4 6 7 7 7 7 7 6 8 9 10 10 10 10 10 9 11 12 
0 0 1 0 1 2 0 2 1 2 1 0 3 0 0 1 3 0 0 0 2 2 0 0 0 3 2 1 2 0 0 3 0 1 2 1 3 2 2 1 1 0 0 0 0 
--- order 24 (x18) ---
0 0 0 1 1 1 1 1 1 2 1 1 1 3 4 1 1 1 4 3 2 5 6 7 1 1 1 1 6 7 5 1 1 1 1 0 7 5 6 1 1 1 1 0 0 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 5 3 3 3 5 4 6 7 7 8 1 1 3 3 7 8 7 1 1 3 3 0 8 7 7 1 1 3 3 0 0 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 5 3 3 3 5 4 2 6 6 7 3 3 1 1 6 7 6 3 3 1 1 0 7 6 6 3 3 1 1 0 0 
0 0 0 0 0 0 1 1 1 1 2 2 2 2 3 4 4 4 4 5 6 7 7 7 7 8 9 10 11 11 11 11 12 13 14 15 16 16 16 16 17 18 19 20 21 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 3 3 3 4 4 5 6 6 6 7 7 8 8 9 9 9 10 10 11 11 12 13 13 13 14 14 15 15 16 17 
0 0 0 0 0 0 1 1 1 1 2 2 2 2 3 4 4 4 5 6 7 4 4 5 4 6 7 8 4 5 4 4 6 7 8 8 5 4 4 4 6 7 8 8 8 
0 0 0 1 1 1 1 1 1 2 1 1 1 3 4 1 1 1 4 3 2 5 5 6 7 7 7 7 5 6 5 7 7 7 7 8 6 5 5 7 7 7 7 8 8 
0 0 0 0 0 0 1 1 2 2 1 2 1 2 3 1 2 2 1 3 3 2 1 1 2 3 3 4 2 1 2 1 3 4 3 3 2 2 1 1 4 3 3 3 3 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 3 3 3 4 4 5 6 6 7 8 8 9 9 6 7 6 8 8 9 9 10 7 6 6 8 8 9 9 10 10 
0 0 0 1 1 1 1 1 1 2 3 3 3 4 4 3 3 3 4 4 5 6 7 8 1 1 3 3 7 8 6 1 1 3 3 0 8 6 7 1 1 3 3 0 0 
0 0 0 1 1 1 1 1 1 2 1 1 1 3 4 1 1 1 4 3 2 5 5 5 6 6 6 6 7 7 7 8 8 8 8 9 10 10 10 11 11 11 11 12 13 
